tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,86.0,cached_llm,Apple,"Software Engineer, Applied AI","San Diego, United States of America",2026-09-24,1to3d,high,resume_swe,Apple,referral_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200684521/software-engineer-applied-ai,,2026-09-25T14:50:28.820224+00:00,2026-09-25T14:50:28.820224+00:00,https://jobs.apple.com/en-us/details/200684521/software-engineer-applied-ai,apple_official_careers,https://jobs.apple.com/en-us/details/200684521/software-engineer-applied-ai
A,85.0,cached_llm,Visa,Software Engineer,"US - Foster City, CA; US - Austin, TX",2026-09-24,1to3d,high,resume_swe,Visa,referral_now,unreviewed,official_canonical,official,url::https://visa.wd5.myworkdayjobs.com/Visa/job/US---Foster-City-CA/Software-Engineer_REF088549W,,2026-09-25T14:50:28.820224+00:00,2026-09-25T14:50:28.820224+00:00,https://visa.wd5.myworkdayjobs.com/Visa/job/US---Foster-City-CA/Software-Engineer_REF088549W,visa_official_careers,https://visa.wd5.myworkdayjobs.com/Visa/job/US---Foster-City-CA/Software-Engineer_REF088549W
A,92.0,cached_llm,Cisco,Software Engineer Full Stack / Backend II (Full-Time) - United States,"RTP, North Carolina, US; Boulder, Colorado, US",2026-09-23,1to3d,high,resume_swe,,apply_now,unreviewed,official_canonical,official,url::https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/RTP-North-Carolina-US/Software-Engineer-Full-Stack---Backend-II--Full-Time----United-States_2026779,,2026-09-25T14:50:28.820224+00:00,2026-09-25T14:50:28.820224+00:00,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/RTP-North-Carolina-US/Software-Engineer-Full-Stack---Backend-II--Full-Time----United-States_2026779,cisco_official_careers,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/RTP-North-Carolina-US/Software-Engineer-Full-Stack---Backend-II--Full-Time----United-States_2026779
A,88.0,cached_llm,Microsoft,Software Engineer II - UI/UX Product Engineering,"United States, Washington, Redmond",2026-09-23,1to3d,high,resume_swe,Microsoft,referral_now,unreviewed,official_canonical,official,url::https://apply.careers.microsoft.com/careers/job/1970393557005291,,2026-09-25T14:50:28.820224+00:00,2026-09-25T14:50:28.820224+00:00,https://apply.careers.microsoft.com/careers/job/1970393557005291,microsoft_official_careers,https://apply.careers.microsoft.com/careers/job/1970393557005291
A,87.0,cached_llm,Microsoft,Software Engineer II - Backend,"United States, Washington, Redmond",2026-09-23,1to3d,high,resume_swe,Microsoft,referral_now,unreviewed,official_canonical,official,url::https://apply.careers.microsoft.com/careers/job/1970393557002586,,2026-09-25T14:50:28.820224+00:00,2026-09-25T14:50:28.820224+00:00,https://apply.careers.microsoft.com/careers/job/1970393557002586,microsoft_official_careers,https://apply.careers.microsoft.com/careers/job/1970393557002586
B,83.0,cached_llm,Google,Software Engineer III,"Boulder, CO, USA",2026-09-24,1to3d,high,resume_swe,Google,apply_now,unreviewed,official_canonical,official,url::https://www.google.com/about/careers/applications/jobs/results/72088214524830406-software-engineer-iii,,2026-09-25T14:50:28.820224+00:00,2026-09-25T14:50:28.820224+00:00,https://www.google.com/about/careers/applications/jobs/results/72088214524830406-software-engineer-iii,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/72088214524830406-software-engineer-iii
B,82.0,cached_llm,Google,"Technical Solutions Engineer, Google Home","Mountain View, CA, USA",2026-09-24,1to3d,high,resume_swe,Google,apply_now,unreviewed,official_canonical,official,url::https://www.google.com/about/careers/applications/jobs/results/134196327843013318-technical-solutions-engineer-google-home,,2026-09-25T14:50:28.820224+00:00,2026-09-25T14:50:28.820224+00:00,https://www.google.com/about/careers/applications/jobs/results/134196327843013318-technical-solutions-engineer-google-home,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/134196327843013318-technical-solutions-engineer-google-home
B,81.0,cached_llm,Apple,"Software Engineer, Reliability Engineering, AiDP","Austin Metro Area, United States of America",2026-09-24,1to3d,high,resume_swe,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200685582/software-engineer-reliability-engineering-aidp,,2026-09-25T14:50:28.820224+00:00,2026-09-25T14:50:28.820224+00:00,https://jobs.apple.com/en-us/details/200685582/software-engineer-reliability-engineering-aidp,apple_official_careers,https://jobs.apple.com/en-us/details/200685582/software-engineer-reliability-engineering-aidp
B,84.0,cached_llm,AppLovin,ML Data Infrastructure Engineer,"Palo Alto, CA",2026-09-24,1to3d,high,resume_swe,,apply_if_time,unreviewed,official_canonical,official,url::https://boards.greenhouse.io/applovin/jobs/4716524006?gh_jid=4716524006,,2026-09-25T14:50:28.820224+00:00,2026-09-25T14:50:28.820224+00:00,https://boards.greenhouse.io/applovin/jobs/4716524006?gh_jid=4716524006,applovin_official_careers,https://boards.greenhouse.io/applovin/jobs/4716524006?gh_jid=4716524006
B,82.0,cached_llm,Apple,"Software Engineer, Music Search","Culver City, United States of America",2026-09-24,1to3d,high,resume_swe,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200685742/software-engineer-music-search,,2026-09-25T14:50:28.820224+00:00,2026-09-25T14:50:28.820224+00:00,https://jobs.apple.com/en-us/details/200685742/software-engineer-music-search,apple_official_careers,https://jobs.apple.com/en-us/details/200685742/software-engineer-music-search
