title,company,location,posting_date,sponsorship,target_company_match,has_grad_req,matched_keywords,salary,job_url
AI Engineer,OneStream Software,"Birmingham, Michigan, United States",2026-08-26,H-1B Sponsor,,no,"Software, AI","95,000-133,000 USD/annual",https://recruiting.ultipro.com/ONE1018ONSO/JobBoard/1955ffa6-bda6-4c95-8412-2c731d693ab2/OpportunityDetail?opportunityId=386651ea-1db7-4937-a5ac-002ba94ed4db
Tech & Data Program Summer 2027 - Software Engineer Intern (Charlotte),The Hartford,"Charlotte, North Carolina, United States",2026-08-26,H-1B Sponsor,,no,Software,,https://thehartford.wd5.myworkdayjobs.com/en-US/Careers_External/job/Charlotte-NC/Tech---Data-Program-Summer-2027---Software-Engineer-Intern--Charlotte-_R2626649?locationCountry=bc33aa3152ec42d4995f4791a106ed09&locationCountry=29247e57dbaf46fb855b224e03170bc7&locationCountry=a30a87ed25634629aa6c3958aa2b91ea
Software Development Engineering - Advisor I,Fiserv,"Berkeley Heights, New Jersey, United States",2026-08-26,H-1B Sponsor,,no,Software,"110,000-186,000 USD/annual",https://fiserv.wd5.myworkdayjobs.com/en-US/EXT/job/Berkeley-Heights-New-Jersey/Software-Development-Engineering---Advisor-I_R-10401577?jobFamilyGroup=c6b68e57f5a3108c46905c3fec6c7c24&jobFamilyGroup=c6b68e57f5a3108c4614399740ec75a9&jobFamilyGroup=c6b68e57f5a3108c44f805c8e51cad33&jobFamilyGroup=8f0515f038cd1001a957b5c1ee150000&jobFamilyGroup=c6b68e57f5a3108c3d89bc494834372e&jobFamilyGroup=c6b68e57f5a3108c3d6d14a3b2fc364e&jobFamilyGroup=44409066be6e100bc7ae2749089cfefe&jobFamilyGroup=21bcd77223041071e07ff73c582100ef&jobFamilyGroup=6f67259a71870133b9dcd8251c388f00&jobFamilyGroup=38bf46e31e7b0169f3ec86df1b38b900&jobFamilyGroup=95a96e85f0f61038722586f805eedbd8&jobFamilyGroup=9845595a26eb106110383d65898dba33&jobFamilyGroup=9845595a26eb106110383b1e0a8dba31&jobFamilyGroup=21bcd77223041071e02bc8a65c56fdc0&jobFamilyGroup=9845595a26eb1061103835a68d05ba2d&jobFamilyGroup=21bcd77223041071dff3e2dd2d6cfbe0&jobFamilyGroup=21bcd77223041072203ef3586f45f716&jobFamilyGroup=2ffe4a0bcac71000cc3f08874a9b0000&jobFamilyGroup=44409066be6e100bc7b5dc43cfa7ff47&jobFamilyGroup=c6b68e57f5a3108c3da4397d1eec3825
Software Developer,BMO Financial Group,"Berkeley Heights, New Jersey, United States",2026-08-26,H-1B Sponsor,,no,Software,"63,300-117,200 USD/annual",https://bmo.wd3.myworkdayjobs.com/en-US/External/job/Berkeley-Heights-NJ-USA/Software-Developer_R260023733
Software Engineer,Baxter,"Skaneateles, New York, United States",2026-08-26,H-1B Sponsor,,no,Software,"88,000-121,000 USD/annual",https://baxter.wd1.myworkdayjobs.com/en-US/baxter/job/Skaneateles-NY/Software-Engineer_JR-208289-1?Country=bc33aa3152ec42d4995f4791a106ed09&Country=a30a87ed25634629aa6c3958aa2b91ea&Country=29247e57dbaf46fb855b224e03170bc7&Country=a4e08b475d6a4176853c9d1cb9854e02&Country=d903bb3fedad45039383f6de334ad4db&Country=80938777cac5440fab50d729f9634969&Country=6cb77610a8a543aea2d6bc10457e35d4&Country=55273a1b49934d97ae15342ef51f6b95&Country=d4afdeb461d446e4babd204bd102dba8
Software Engineer II,The Toro Company,"Riverside, California, United States",2026-08-26,H-1B Sponsor,,no,Software,"84,300-105,400 USD/annual",https://jobs.thetorocompany.com/job/riverside/software-engineer-ii-the-toro-company/40062/99763794800
"Software Engineering Co-Op, Spring 2027",Johnson & Johnson,"Cincinnati, Ohio, United States",2026-08-26,H-1B Sponsor,,no,Software,23-52 USD/hourly,https://www.careers.jnj.com/en/jobs/r-095741/software-engineering-co-op-spring-2027/
Software Engineer,Advisory Board,"Eden Prairie, Minnesota, United States",2026-08-26,H-1B Sponsor,,no,Software,"72,800-130,000 USD/annual",https://careers.unitedhealthgroup.com/job/eden-prairie/software-engineer/34088/99754650800
AEM / Full Stack Software Engineer,Ford Motor Company,"Dearborn, Michigan, United States",2026-08-26,H-1B Sponsor,,no,"Software, Full Stack","85,400-192,900 USD/annual",https://efds.fa.em5.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/69503/?lastSelectedFacet=LOCATIONS&mode=location&selectedLocationsFacet=300000000425727%253B300000000425151%253B300000000425265%253B300000000425079
Early Careers Rotational Program Development Engineer - Software Engineering/AI Track,VIAVI Solutions,"Morrisville, North Carolina, United States",2026-08-26,H-1B Sponsor,,no,"Software, AI",,https://viavisolutions.wd1.myworkdayjobs.com/en-US/careers/job/Morrisville-NC-USA/Early-Careers-Rotational-Program-Development-Engineer---Software-Engineering-AI-Track_260004987-1
