title,company,location,posting_date,sponsorship,target_company_match,has_grad_req,matched_keywords,salary,tier,fit_score,recommended_resume,first_seen,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,source_pipeline,job_url
"Engineer, Software",John Deere,"Waterloo, Iowa, United States",2026-08-28,H-1B Sponsor,,no,Software,"86,892-130,332 USD/annual",,,,2026-08-29T18:39:30.328218+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::e5072281158e517ce4b9fec0154d1d4f,,2026-08-29T18:37:39.833716+00:00,2026-08-29T18:39:30.328218+00:00,syncareer,https://careers.deere.com/careers?domain=johndeere.com&hl=en&triggerGoButton=false&start=0&pid=137483015302&sort_by=relevance
Software Engineer,Checkr,"Denver, Colorado, United States",2026-08-28,H-1B Sponsor,,no,Software,"127,000-176,000 USD/annual",,,,2026-08-29T18:39:30.328218+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::bdb72b13409ef67629db8c8997d02413,,2026-08-29T18:37:39.833716+00:00,2026-08-29T18:39:30.328218+00:00,syncareer,https://job-boards.greenhouse.io/checkr/jobs/6917810
"Software Engineer, Platform",Mercor,"New York City, New York, United States",2026-08-28,H-1B Sponsor,,no,"Software, Platform","130,000-500,000 USD/annual",,,,2026-08-29T18:39:30.328218+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::6be3c5b7e779b0ae3e57b2ce77b8000e,,2026-08-29T18:37:39.833716+00:00,2026-08-29T18:39:30.328218+00:00,syncareer,https://jobs.ashbyhq.com/mercor/99d667bf-90de-4bc7-88f1-5fca1a3ec01b
"Software Engineer, Sensor Platform",Nuro,"Mountain View, California, United States",2026-08-28,H-1B Sponsor,,no,"Software, Platform","132,300-165,370 USD/annual",,,,2026-08-29T18:39:30.328218+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::becb9122c9f41f10bb330e32ceb3ffa7,,2026-08-29T18:37:39.833716+00:00,2026-08-29T18:39:30.328218+00:00,syncareer,https://nuro.ai/careersitem?gh_jid=8163179
"Software Engineer, Infrastructure",OpenAI,"San Francisco, California, United States",2026-08-28,H-1B Sponsor,,no,"Software, Infrastructure","210,000-405,000 USD/annual",,,,2026-08-29T18:39:30.328218+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::1b960b0554f63ed20bbf8d4558c991bc,,2026-08-29T18:37:39.833716+00:00,2026-08-29T18:39:30.328218+00:00,syncareer,https://jobs.ashbyhq.com/openai/984da843-107f-4ff6-ad27-07a06700e338
Software Engineer 2 - iOS or Web Development,Garmin,"Chanhassen, Minnesota, United States",2026-08-28,H-1B Sponsor,,no,Software,"98,100-119,900 USD/annual",,,,2026-08-29T18:39:30.328218+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::8a125309c2dcf0139f8c82f8c8f4cd1b,,2026-08-29T18:37:39.833716+00:00,2026-08-29T18:39:30.328218+00:00,syncareer,https://careers.garmin.com/jobs/19740?lang=en-us&previousLocale=en-US
Software Engineer III,Pearson,"Hoboken, New Jersey, United States",2026-08-28,H-1B Sponsor,,no,Software,"100,000-130,000 USD/annual",,,,2026-08-29T18:39:30.328218+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::a00d3473673e0b5f308a735a34e871b3,,2026-08-29T18:37:39.833716+00:00,2026-08-29T18:39:30.328218+00:00,syncareer,https://pearson.jobs/hoboken-nj/software-engineer-iii/9CA294EBE7D444FEAB965372F8A58A37/job/
Software Engineer (Mobile Applications),Globus Medical,"Redwood City, California, United States",2026-08-28,H-1B Sponsor,,no,Software,,,,,2026-08-29T18:39:30.328218+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::6820369db3e7e7ee3b5ad7675c672ef9,,2026-08-29T18:37:39.833716+00:00,2026-08-29T18:39:30.328218+00:00,syncareer,https://globusmedical.wd5.myworkdayjobs.com/en-US/GMED_Careers/job/California---Redwood-City/Sr-Software-Engineer--Mobile-Applications-_JR105524
"Software Developer Intern -Tucson, AZ",IBM,"Tucson, Arizona, United States",2026-08-28,H-1B Sponsor,,no,Software,"68,700-125,950 USD/annual",,,,2026-08-29T18:39:30.328218+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::2de2043f6cc9602e40036d38aa79189d,,2026-08-29T18:37:39.833716+00:00,2026-08-29T18:39:30.328218+00:00,syncareer,https://careers.ibm.com/en_US/careers/JobDetail?jobId=130897&source=WEB_Search_NA
Associate AI Engineer,OneStream Software,"Fort Lauderdale, Florida, United States",2026-08-28,H-1B Sponsor,,no,"Software, AI","87,000-116,000 USD/annual",,,,2026-08-29T18:39:30.328218+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::1391272ca12a228d457d310deeb7af34,,2026-08-29T18:37:39.833716+00:00,2026-08-29T18:39:30.328218+00:00,syncareer,https://recruiting.ultipro.com/ONE1018ONSO/JobBoard/1955ffa6-bda6-4c95-8412-2c731d693ab2/OpportunityDetail?opportunityId=7b458962-2efc-4e1d-bfa4-3562aedcef94
